#UTest
#yaml:
#    date: 2022-11-18 17:16:51
#    transit_version: v3.2.6
#    app_or_command_line: app
#    console_command: |
#        transit 
#    stats:
#       number_of_significant_genes: 3988
#    parameters: {}
#    
#Orf	Name	Desc	Sites	Mean Ctrl	Mean Exp	Log 2 FC	U Statistic	P Value	Adj P Value
Rv0037c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	20	211.31576886654747	196.27548032707682	-0.10652047280994661	968.0	0.1376219218119328	1.0
Rv0038	-	hypothetical protein Rv0038 	7	297.92965543733607	285.2668387858781	-0.06265968556414371	98.0	1.0	1.0
Rv0039c	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	4	373.72635979296524	277.5113771189717	-0.4294354051919092	36.0	0.7238158220335347	1.0
Rv0040c	mtc28	SECRETED PROLINE RICH PROTEIN MTC28 (PROLINE RICH 28 KDA ANTIGEN) 	9	94.91145644380552	69.9439531879302	-0.44038290209053926	195.5	0.32691486652546375	1.0
Rv0041	leuS	leucyl-tRNA synthetase 	72	0	0	0	0.0	1.0	1.0
Rv0042c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY MARR-FAMILY) 	5	12.120044098443344	44.99984527109083	1.8925250928158153	45.0	0.7299934495999826	1.0
Rv0043c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) 	10	43.50015827411597	68.88245145212571	0.6631158374316157	218.5	0.643455713059194	1.0
Rv0044c	-	POSSIBLE OXIDOREDUCTASE 	20	165.44560196922106	162.12737733946196	-0.029229211627788625	736.0	0.5773242302967885	1.0
Rv0045c	-	POSSIBLE HYDROLASE 	7	260.25808979896374	222.60344477424746	-0.225467090135075	112.5	0.5634295396786397	1.0
Rv0046c	ino1	MYO-INOSITOL-1-PHOSPHATE SYNTHASE INO1 (Inositol 1-phosphate synthetase) (D-glucose 6-phosphate cycloaldolase) (Glucose 6-phosphate cyclase) (Glucocycloaldolase) 	16	0	0	0	0.0	1.0	1.0
Rv0047c	-	hypothetical protein Rv0047c 	7	13.557192184609542	68.29283533468194	2.3326758175621034	87.0	0.556119698589973	1.0
Rv0048c	-	POSSIBLE MEMBRANE PROTEIN 	16	278.8260145006985	311.60897881381777	0.16037163322832537	493.0	0.8232103715952007	1.0
Rv0049	-	hypothetical protein Rv0049 	8	180.60065711046764	135.02456276430763	-0.41958126546266633	155.0	0.34304457953266376	1.0
Rv0050	ponA1	PROBABLE BIFUNCTIONAL PENICILLIN-BINDING PROTEIN 1A/1B PONA1 (MUREIN POLYMERASE) (PBP1): PENICILLIN-INSENSITIVE TRANSGLYCOSYLASE (PEPTIDOGLYCAN TGASE) + PENICILLIN-SENSITIVE TRANSPEPTIDASE (DD-TRANSPEPTIDASE) 	37	33.05957974582084	23.54862846863732	-0.48942534907607826	2601.0	0.5336576952647645	1.0
Rv0051	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	34	78.00910736337914	88.21603004690002	0.17739827206753803	2328.5	0.9418076931789113	1.0
Rv0052	-	hypothetical protein Rv0052 	7	129.20047009231686	172.04969737246566	0.4132140351954867	95.0	0.9171827468806638	1.0
Rv0053	rpsF	30S ribosomal protein S6 	6	0	0	0	0.0	1.0	1.0
Rv0054	ssb	single-strand DNA-binding protein 	5	0	0	0	0.0	1.0	1.0
Rv0055	rpsR	30S ribosomal protein S18 	4	0.0	4.850020338151483	2.548441640371133	30.0	0.7076604666545524	1.0
Rv0056	rplI	50S ribosomal protein L9 	7	29.00010551607731	15.71432819456902	-0.8839775528569491	98.5	1.0	1.0
Rv0057	-	hypothetical protein Rv0057 	15	77.68694932847102	73.79986256432387	-0.07405413029551393	460.0	0.8869971007352303	1.0
Rv0058	dnaB	replicative DNA helicase 	39	0	0	0	0.0	1.0	1.0
Rv0059	-	hypothetical protein Rv0059 	20	227.1358264273869	189.44591338124997	-0.26176926295505815	965.0	0.14882000101451667	1.0
Rv0060	-	hypothetical protein Rv0060 	23	10.086993222983413	8.895617983669668	-0.18132945446223267	1069.0	0.817097578606767	1.0
Rv0061	-	hypothetical protein Rv0061 	6	206.53408480185635	101.62915320412986	-1.0230655815556053	92.0	0.2961094510269494	1.0
Rv0062	celA1	POSSIBLE CELLULASE CELA1 (ENDOGLUCANASE) (ENDO-1,4-BETA-GLUCANASE) (FI-CMCASE) (CARBOXYMETHYL CELLULASE) 	21	144.2529058125665	161.11051317802537	0.15945025875584337	884.0	0.9902132359741139	1.0
Rv0063	-	POSSIBLE OXIDOREDUCTASE 	23	533.4845497643481	636.3647777146318	0.2544074960615571	1003.5	0.7013506527416425	1.0
Rv0064	-	hypothetical protein Rv0064 	68	64.39876372487534	71.16115731438977	0.14405698084177943	9616.0	0.5721999233943966	1.0
Rv0065	-	hypothetical protein Rv0065 	8	57.3502086671391	123.94953274383866	1.1118821922963318	124.5	0.9088004930573019	1.0
Rv0066c	icd2	PROBABLE ISOCITRATE DEHYDROGENASE 	38	0.0	0.11315836925692553	0.15465885978497734	2869.0	0.6263702293319572	1.0
Rv0067c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	12	39.55014390209854	33.86868164978514	-0.2237311133947071	257.0	0.4035777582868928	1.0
Rv0068	-	short chain dehydrogenase 	12	231.5758425822622	165.4202621874862	-0.48534880298301375	247.0	0.441039580324164	1.0
Rv0069c	sdaA	PROBABLE L-SERINE DEHYDRATASE SDAA (L-SERINE DEAMINASE) (SDH) (L-SD) 	12	3811.963869724514	9487.484608700843	1.31549119481675	324.0	0.4411530850354415	1.0
Rv0070c	glyA2	PROBABLE SERINE HYDROXYMETHYLTRANSFERASE GLYA2 (SERINE METHYLASE 2) (SHMT 2) 	18	110.14484520340014	99.37894715256647	-0.14838981547671745	623.5	0.7902712571510269	1.0
Rv0071	-	POSSIBLE MATURASE 	8	526.9769173908566	423.23937760963656	-0.31626591035177004	136.0	0.7944549073723025	1.0
Rv0072	-	PROBABLE GLUTAMINE-TRANSPORT TRANSMEMBRANE PROTEIN ABC TRANSPORTER 	16	247.01339875138092	224.93253088271857	-0.13509697398603615	549.0	0.6519393811687064	1.0
Rv0073	-	PROBABLE GLUTAMINE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER 	15	306.5411153413221	228.16463127251188	-0.4260054198544497	475.5	0.7393239933506266	1.0
Rv0074	-	hypothetical protein Rv0074 	19	66.32655711680694	75.8853214529058	0.19423421087462486	743.0	0.838783964835432	1.0
Rv0075	-	PROBABLE AMINOTRANSFERASE 	24	206.30908398319716	193.87356372558182	-0.08969125246718933	1121.5	0.8410327662801504	1.0
Rv0076c	-	PROBABLE MEMBRANE PROTEIN 	3	135.33382574169408	208.50782692285784	0.6235790643641353	19.0	0.9424162396477811	1.0
Rv0077c	-	PROBABLE OXIDOREDUCTASE 	14	134.6504899220624	128.98733620630188	-0.06199004820637435	376.0	0.8152647912790874	1.0
Rv0078	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	8	0.0	14.58749887337842	3.962317550668279	96.0	0.12740857115991203	1.0
Rv0078A	-	hypothetical protein Rv0078A 	10	101.51036934265544	114.74725539529588	0.1768325396009937	167.0	0.41522864320399455	1.0
Rv0079	-	hypothetical protein Rv0079 	14	271.18670099098307	321.8993141323522	0.24732307250901941	413.0	0.7602548166006453	1.0
Rv0080	-	hypothetical protein Rv0080 	4	308.47612238179136	453.5420275677078	0.556077422813952	28.0	0.7389577133157557	1.0
Rv0081	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	5	314.8211454679813	272.06946590927606	-0.2105573916142289	53.0	0.8646180471823333	1.0
Rv0082	-	PROBABLE OXIDOREDUCTASE 	7	124.67188218660428	133.11044352618558	0.09448764176642702	80.0	0.4431789581322195	1.0
Rv0083	-	PROBABLE OXIDOREDUCTASE 	23	120.01782798587678	135.14659301924942	0.17127641654420725	1052.0	0.9687079208036005	1.0
Rv0084	hycD	POSSIBLE FORMATE HYDROGENLYASE HYCD (FHL) 	9	41.600151360993664	125.9137964285535	1.5977756857364578	118.0	0.19933256572358138	1.0
Rv0085	hycP	POSSIBLE HYDROGENASE HYCP 	4	90.30032855523383	49.43118727825788	-0.8693096782106395	36.0	0.7238158220335347	1.0
Rv0086	hycQ	POSSIBLE HYDROGENASE HYCQ 	15	58.18021168708199	26.083261315439685	-1.1574042777160856	468.0	0.7969510145594967	1.0
Rv0087	hycE	POSSIBLE FORMATE HYDROGENASE HYCE (FHL) 	25	13.604049497955716	25.65798019063452	0.9153714448299197	1178.0	0.49798476282699666	1.0
Rv0088	-	hypothetical protein Rv0088 	14	59.70021721757984	31.033905827905194	-0.94389089943858	392.0	1.0	1.0
Rv0089	-	POSSIBLE METHYLTRANSFERASE/METHYLASE 	10	159.240579392419	83.21732530763674	-0.9362522012527882	242.0	0.30449506370403034	1.0
Rv0090	-	POSSIBLE MEMBRANE PROTEIN 	12	83.50030381353294	110.67475416259619	0.40647281692390336	291.0	0.9620679812908374	1.0
Rv0091	mtn	PROBABLE BIFUNCTIONAL MTA/SAH NUCLEOSIDASE MTN: 5'-METHYLTHIOADENOSINE NUCLEOSIDASE (METHYLTHIOADENOSINE METHYLTHIORIBOHYDROLASE) + S-ADENOSYLHOMOCYSTEINE NUCLEOSIDASE (S-ADENOSYL-L-HOMOCYSTEINE HOMOCYSTEINYLRIBOHYDROLASE) 	11	300.56472996004635	229.44980059392083	-0.38949717187326205	284.0	0.3725291133910732	1.0
Rv0092	ctpA	PROBABLE CATION TRANSPORTER P-TYPE ATPASE A CTPA 	30	89.81366011783759	101.90325198539234	0.18219330020249108	1847.0	0.8221890427735328	1.0
Rv0093c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	8	11.537541979025585	72.33098348628133	2.6482778710709254	99.0	0.29745523148848496	1.0
Rv0094c	-	hypothetical protein Rv0094c 	14	110.92183215742969	96.0301837336681	-0.2079835084659915	417.0	0.7189946305291346	1.0
Rv0095c	-	hypothetical protein Rv0095c 	9	67.66691287084706	60.32765289898589	-0.1656311166699536	180.0	0.5102887869108655	1.0
Rv0096	PPE1	PPE FAMILY PROTEIN 	34	118.25043025090146	163.7959110839068	0.4700539099583838	2368.0	0.8196842976851928	1.0
Rv0097	-	POSSIBLE OXIDOREDUCTASE 	26	56.97713038662722	105.77387862397912	0.8925285225734589	1254.5	0.5318625992871299	1.0
Rv0098	-	hypothetical protein Rv0098 	11	137.09140789418365	28.588596301575183	-2.2616264634944123	333.0	0.029346417145676658	1.0
Rv0099	fadD10	acyl-CoA synthetase 	32	38.231389103845885	36.53035550322174	-0.06566182650472159	2078.5	0.8686548326285441	1.0
Rv0100	-	hypothetical protein Rv0100 	3	148.53387376970173	85.35822700202732	-0.7991898661805049	18.0	1.0	1.0
Rv0101	nrp	PROBABLE PEPTIDE SYNTHETASE NRP (PEPTIDE SYNTHASE) 	122	127.02833104150832	227.2378643068378	0.8390529528295891	29028.0	0.6340649506424374	1.0
Rv0102	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	42	0	0	0	0.0	1.0	1.0
Rv0103c	ctpB	PROBABLE CATION-TRANSPORTER P-TYPE ATPASE B CTPB 	30	164.87393322255355	199.00697186986756	0.27145564912164416	1637.0	0.4348547696337889	1.0
Rv0104	-	hypothetical protein Rv0104 	27	130.65232722671053	174.4847952412983	0.41736850150102583	1359.5	0.580046335562221	1.0
Rv0105c	rpmB	50S ribosomal protein L28 	5	123.38044891633167	163.02936005957608	0.4020180031115885	42.0	0.5532299666570705	1.0
Rv0106	-	hypothetical protein Rv0106 	12	47.233505191128216	89.80190196156353	0.9269353992471929	221.0	0.20198860111827155	1.0
Rv0107c	ctpI	PROBABLE CATION-TRANSPORTER ATPASE I CTPI 	65	124.88814670974047	113.67363008046408	-0.13573893767295322	8244.0	0.7345785084344223	1.0
Rv0108c	-	hypothetical protein Rv0108c 	2	112.05040769229181	287.29915332824174	1.3584058431849895	5.0	0.5333333333333333	1.0
Rv0109	PE_PGRS1	PE-PGRS FAMILY PROTEIN 	27	23.722308535182016	29.385118616345455	0.3088413094335105	1379.0	0.6091975744850655	1.0
Rv0110	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	13	324.2934876251425	588.3712249009045	0.8594266390751243	302.0	0.5580116611443927	1.0
Rv0111	-	POSSIBLE TRANSMEMBRANE ACYLTRANSFERASE 	42	262.8319086875417	240.1517796615556	-0.1301939345696867	3760.0	0.49639488994603254	1.0
Rv0112	gca	POSSIBLE GDP-MANNOSE 4,6-DEHYDRATASE GCA (GDP-D-MANNOSE DEHYDRATASE) 	31	15.903283670106912	10.996727367715359	-0.532250439554997	2000.0	0.5600362659963459	1.0
Rv0113	gmhA	PROBABLE SEDOHEPTULOSE-7-PHOSPHATE ISOMERASE GMHA (PHOSPHOHEPTOSE ISOMERASE) 	12	85.24197681722839	30.12298073689845	-1.500699515548434	316.5	0.42536161754770274	1.0
Rv0114	gmhB	POSSIBLE D-ALPHA,BETA-D-HEPTOSE-1,7-BIPHOSPHATE PHOSPHATASE GMHB (D-GLYCERO-D-MANNO-HEPTOSE 7-PHOSPHATE KINASE) 	9	88.7669896428895	125.49677684990554	0.49955513468418156	155.0	0.8468871696097277	1.0
Rv0115	hddA	POSSIBLE D-ALPHA-D-HEPTOSE-7-PHOSPHATE KINASE HDDA 	18	169.172837752887	146.53305929486277	-0.20727176164587297	674.5	0.7906322510942414	1.0
Rv0116c	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	17	142.52993035589316	122.85561233916394	-0.21430114266490322	589.5	0.9027129540470366	1.0
Rv0117	oxyS	OXIDATIVE STRESS RESPONSE REGULATORY PROTEIN OXYS 	17	60.94728057851461	36.94702795954207	-0.7221035325127794	603.0	0.7525859673078217	1.0
Rv0118c	oxcA	putative oxalyl-CoA decarboxylase 	26	52.023266208284035	75.71332366270381	0.5413902212906194	1230.5	0.40342972762033213	1.0
Rv0119	fadD7	acyl-CoA synthetase 	13	0.0	0.28653623632579506	0.36349209230785146	318.5	0.391423834396437	1.0
Rv0120c	fusA2	elongation factor G 	27	28.022324180669337	34.32769700584303	0.29279645394977183	1513.0	0.6840771247331366	1.0
Rv0121c	-	hypothetical protein Rv0121c 	10	60.37021965536508	80.34750935632728	0.4124162529996549	202.5	0.9573963873729474	1.0
Rv0122	-	hypothetical protein Rv0122 	9	36.022353288552736	65.91924069926898	0.8718071912002595	187.5	0.39781628083960563	1.0
Rv0123	-	hypothetical protein Rv0123 	8	0	0	0	0.0	1.0	1.0
Rv0124	PE_PGRS2	PE-PGRS FAMILY PROTEIN 	13	54.946353766933754	61.90386544995951	0.17200575086214842	324.0	0.812291011899709	1.0
Rv0125	pepA	PROBABLE SERINE PROTEASE PEPA (SERINE PROTEINASE) (MTB32A) 	10	74.34027048500646	87.63723973673723	0.23740010783471305	170.0	0.46825797289644566	1.0
Rv0126	treS	TREHALOSE SYNTHASE TRES 	31	15.048441850111308	11.280610499921568	-0.41576896714695594	2181.0	0.08471987473181138	1.0
Rv0127	-	hypothetical protein Rv0127 	30	0.0	1.665006982066437	1.414139312714068	1785.0	0.6288590757223551	1.0
Rv0128	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	19	151.94265810229328	205.08666401589716	0.43270671679886596	708.5	0.9024790659217188	1.0
Rv0129c	fbpC	SECRETED ANTIGEN 85-C FBPC (85C) (ANTIGEN 85 COMPLEX C) (AG58C) (MYCOLYL TRANSFERASE 85C) (FIBRONECTIN-BINDING PROTEIN C) 	28	373.0727859863837	36.55615112119093	-3.3512710389412903	1923.0	0.02805324331247802	1.0
Rv0130	-	hypothetical protein Rv0130 	4	89.62532609925617	29.1687464403807	-1.6194830769002913	42.0	0.3590470810697478	1.0
Rv0131c	fadE1	PROBABLE ACYL-CoA DEHYDROGENASE FADE1 	18	51.70574368546581	95.63456040365674	0.8872075234520728	562.0	0.37129123904336536	1.0
Rv0132c	fgd2	PUTATIVE F420-DEPENDENT GLUCOSE-6-PHOSPHATE DEHYDROGENASE FGD2 	15	332.3745426688622	226.10609731278777	-0.5558099898116258	481.0	0.6818576321133831	1.0
Rv0133	-	PROBABLE ACETYLTRANSFERASE 	7	410.54435089705896	397.1995389081232	-0.047674135927727755	102.5	0.8688866364762312	1.0
Rv0134	ephF	POSSIBLE EPOXIDE HYDROLASE EPHF (EPOXIDE HYDRATASE) (ARENE-OXIDE HYDRATASE) 	12	129.417137547322	223.58307896924975	0.7887823343458794	221.0	0.21869778775388882	1.0
Rv0135c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	11	25.881912352436395	110.7614553088229	2.097439791037101	199.5	0.2804062650676372	1.0
Rv0136	cyp138	PROBABLE CYTOCHROME P450 138 CYP138 	23	153.02229589780222	168.51933477325366	0.13917225193440588	1090.0	0.8210149186442125	1.0
Rv0137c	msrA	methionine sulfoxide reductase A 	11	51.77291564704083	85.61810696411177	0.7257183701720217	204.5	0.4210074504001017	1.0
Rv0138	-	hypothetical protein Rv0138 	6	513.6852023626544	598.3152703640015	0.22002136948883522	76.0	0.8559696935072086	1.0
Rv0139	-	POSSIBLE OXIDOREDUCTASE 	12	336.14288971322134	532.5260780674668	0.6637775433825808	263.0	0.6501673240751734	1.0
Rv0140	-	hypothetical protein Rv0140 	15	294.93440644396793	235.31922530987273	-0.32577494216513536	459.5	0.8994156704476475	1.0
Rv0141c	-	hypothetical protein Rv0141c 	9	98.42258033004322	129.14953618961317	0.39198121736677954	169.5	0.819687468392845	1.0
Rv0142	-	hypothetical protein Rv0142 	6	16.70006076270659	120.10813113519153	2.846408565551073	49.0	0.23161418102689146	1.0
Rv0143c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	27	295.6788535970626	199.6736139055731	-0.5663873694578752	1546.5	0.6181142875932618	1.0
Rv0144	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	14	267.7724028538685	237.20490896818072	-0.1748734145154677	409.5	0.8012274773155403	1.0
Rv0145	-	hypothetical protein Rv0145 	15	127.6071309616634	130.47158084268747	0.03202664271120043	453.0	0.9726968551010582	1.0
Rv0146	-	hypothetical protein Rv0146 	16	269.25097966220056	311.8838253762866	0.2120571409827864	507.0	0.9558793441223634	1.0
Rv0147	-	PROBABLE ALDEHYDE DEHYDROGENASE (NAD+) DEPENDENT 	26	214.36616458071205	353.9131143718799	0.7233180126175539	1318.0	0.8447168188836665	1.0
Rv0148	-	PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE 	16	184.55692150522563	205.96357340823334	0.15832336129149766	487.0	0.766708401798079	1.0
Rv0149	-	POSSIBLE QUINONE OXIDOREDUCTASE (NADPH:QUINONE OXIDOREDUCTASE) (ZETA-CRYSTALLIN) 	21	101.19560629263692	124.7115591646171	0.30144853821353684	905.0	0.8496808343108404	1.0
Rv0150c	-	hypothetical protein Rv0150c 	4	1.9750071860087135	28.50624474397316	3.8513481914589365	27.0	0.6178277748488101	1.0
Rv0151c	PE1	PE FAMILY PROTEIN 	44	233.8122143556023	294.12846831867597	0.33109612933165444	3617.5	0.48885826147460953	1.0
Rv0152c	PE2	PE FAMILY PROTEIN 	40	263.05845713087956	334.03092289202544	0.3445982339107982	3339.0	0.669696827658238	1.0
Rv0153c	ptbB	PHOSPHOTYROSINE PROTEIN PHOSPHATASE PTPB (PROTEIN-TYROSINE-PHOSPHATASE) (PTPase) 	11	14.145506013484733	16.69320680692947	0.23891734087326483	233.0	0.8045257115453028	1.0
Rv0154c	fadE2	PROBABLE ACYL-CoA DEHYDROGENASE FADE2 	12	23.283418049402297	33.39372245295089	0.5202740578159757	288.0	1.0	1.0
Rv0155	pntAa	PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT ALPHA) PNTAA 	10	27.430099803655196	45.28992853896857	0.7234303916218113	189.0	0.7791302474904716	1.0
Rv0156	pntAb	PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT ALPHA) PNTAB 	1	205.60074807260327	252.34883123672654	0.2955738910073758	1.0	0.8	1.0
Rv0157	pntB	PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT BETA) PNTB 	14	31.642972274931644	39.658878300021534	0.32575875255879266	411.5	0.7608348312389392	1.0
Rv0158	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	16	251.46341494264107	216.88846391706812	-0.21339520010435709	535.0	0.7850321065331671	1.0
Rv0159c	PE3	PE FAMILY PROTEIN 	50	253.7949234257698	293.6673319993374	0.2105195752724885	4596.0	0.3734009706814423	1.0
Rv0160c	PE4	PE FAMILY PROTEIN 	42	229.56750194163726	314.11642726318985	0.4523809676774582	3173.5	0.30216605179132894	1.0
Rv0161	-	POSSIBLE OXIDOREDUCTASE 	19	39.41066971041505	35.21830945639707	-0.1622606067636071	705.5	0.8609325000684089	1.0
Rv0162c	adhE1	PROBABLE ZINC-TYPE ALCOHOL DEHYDROGENASE (E SUBUNIT) ADHE 	16	27.018848307328064	80.76852190560044	1.5798269574543187	456.0	0.46764650293764365	1.0
Rv0163	-	hypothetical protein Rv0163 	10	93.34033961622951	90.96234480580053	-0.03723127235649775	218.0	0.6650029216964661	1.0
Rv0164	TB18.5	hypothetical protein Rv0164 	8	41.52515108810725	47.5842434536234	0.19649851632974433	128.0	1.0	1.0
Rv0165c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) 	8	117.00042570279467	117.66548971171129	0.00817747319404245	142.0	0.6435493287222606	1.0
Rv0166	fadD5	acyl-CoA synthetase 	27	206.3303803569797	290.8447338196396	0.49529292106078887	1437.0	0.9083933592069944	1.0
