#CGI
#yaml:
#    date: 2023-11-29 10:45:30
#    transit_version: v1.0.7
#    app_or_command_line: app
#    console_command: transit 
#    stats: {}
#    parameters: {}
#    
#Significant Interactions	Orf	Gene	Nobs	intercept	coefficient sgRNA_strength	coefficient concentration dependence	pval intercept	pval pred_logFC	pval concentration dependence	qval concentration dependence	Z
0	RVBD2884	RVBD2884	7	1.2482629411752826	0.2232538376226153	0.05569936022323314	3.680133752002535e-31	0.03248136188259418	0.0024339467342979104	0.0060094129928460385	0.3562734669360159
0	RVBD0043c	RVBD0043c	14	2.313021755215485	0.2869126070054092	0.3053277068933605	3.158964822466406e-55	0.041983778381426924	1.3577023154116914e-26	1.832442521001954e-25	1.9732420038199288
0	RVBD1885c	RVBD1885c	6	1.1592239826449593	0.725381577670416	0.028013058474401914	1.635457106834905e-17	8.024478361756498e-06	0.2923566532408514	0.38404535426062386	0.17693534517337456
0	RVBD3506	fadD17	9	0.387184338732105	-0.5173161151273586	-0.06199873801964174	0.0012807092063983137	0.006926142565418813	0.0311416894578022	0.05756060431952226	-0.4061163988322816
0	RVBD2535c	pepQ	7	-0.6344920784011355	0.06868713455058895	-0.27927970383796863	9.79361141931652e-12	1.6522930940326255e-22	6.572367283560517e-23	7.72925766505275e-22	-1.813554656860962
0	RVBD3739c	PPE67	22	1.0361355395727712	0.29207858901405737	0.005426202735831499	5.767997943444261e-60	1.4963545731868034e-25	0.6756751824914732	0.7509161602599351	0.030628903763230107
0	RVBD2958c	RVBD2958c	16	1.037273607543891	0.23098778881976162	0.01957738767047104	6.201940343923912e-45	1.074653722779669e-53	0.18507302168671627	0.26228459944466975	0.12229325640654323
0	RVBD3697c	vapC48	8	1.2958220781761132	0.04778597915333694	0.13908207567960632	2.8760059457970327e-09	0.017746023577520947	0.009203416358193807	0.01965806722923818	0.896385314053553
0	RVBD1471	trxB1	6	1.1427322038993064	1.0728746680425427	0.028702412800145176	5.578651916657671e-16	0.0006907881735882518	0.3262176256044358	0.4213382434749649	0.1814006403626451
0	RVBD3341	metA	77	1.1205476731601223	0.129544752124523	0.07094422071389964	7.405302848662877e-81	7.56535955e-316	6.385108091364389e-07	2.7848814853306112e-06	0.4550221070300308
0	RVBD3196	RVBD3196	8	1.0841380914580672	0.6114483195059095	0.018694664602705757	3.9129451586475865e-35	7.792301188532326e-16	0.20026399987677743	0.2795154002820787	0.11657541447713979
0	RVBD2206	RVBD2206	6	0.2331389064090132	0.10511612388096495	-0.139437705781555	0.002294692833974038	5.05325457814372e-29	1.5238298110049426e-13	1.0809247795170862e-12	-0.907727598321774
0	RVBD0343	iniC	13	1.3102605622442354	0.30834680959755	0.05771747967227735	2.0355275155413304e-31	1.6133552192321416e-16	0.014374239441563835	0.029095717681917335	0.3693458431156739
0	RVBD2651c	RVBD2651c	49	1.0307292497969094	0.34110491358996775	0.0032923361327170577	1.3960537726459998e-117	6.435682606276218e-28	0.7256823412293558	0.7926926606258743	0.01680677496588264
0	RVBD2946c	pks1	20	0.7785767134981245	0.19101832611255248	-0.032458873747954226	7.621704373158398e-38	1.291713879972669e-74	0.014885040694514597	0.03005403296854303	-0.21477181898671116
0	RVBD2625c	RVBD2625c	8	0.9130378652738118	0.3247741650456792	-0.0032334986280448536	1.6927633908583999e-15	2.0092924817345933e-06	0.8714564855019241	0.909560746505988	-0.025464343782499944
0	RVBD3461c	rpmJ	3	-1.6293890299905134	-0.01479852060475352	-0.038188182074994206	8.054979931053348e-08	0.23641820124560484	0.2358532561133794	0.3216418099572493	-0.25188343482084063
0	RVBD0653c	RVBD0653c	7	1.299719452564136	0.3984669564038036	0.03600769775428015	7.487213071729203e-24	3.3680114282131674e-33	0.1429770983462897	0.21219700721357088	0.22872065061539604
0	RVBD1233c	RVBD1233c	8	1.0289069993414215	0.01839479204508332	0.0006230538454750773	2.7486523801270513e-15	0.8501824037030388	0.9816899205548363	0.9868425044917649	-0.00048351090151286917
0	RVBD2973c	recG	18	0.6865184065690653	0.1847318689511424	-0.05889662808815142	1.7404679153487694e-36	7.790346206561541e-65	2.334746921056274e-07	1.0550957434256554e-06	-0.3860224703017875
0	RVBD1214c	PE14	5	0.9781510145162939	0.1665000379223754	0.035161544467637106	5.507158835514376e-16	0.09245376419414462	0.09759512361948726	0.1544168320997552	0.22323968957818366
0	RVBD2410c	RVBD2410c	13	0.5737740277033048	0.20383684072151523	-0.09437718715468646	1.4495832592807308e-18	8.921392339943937e-60	4.395012340151034e-09	2.3137093759276778e-08	-0.6158479226068958
0	RVBD2590	fadD9	20	1.326875375394377	0.2864264536438521	0.06509784894995299	8.602864244737618e-68	1.2071116669567794e-08	6.25945845984878e-06	2.4394904966581195e-05	0.4171522123512808
0	RVBD3004	cfp6	4	0.31827807290864074	0.15059634825596188	-0.11465113467152152	0.007457877703548455	5.018806108198761e-13	0.0004486387779415982	0.0013132643121405445	-0.7471724924742692
0	RVBD0321	dcd	6	0.4940917122087388	0.20752807972450582	-0.08845358270299124	0.0001338870636509631	0.015885774594618353	1.8092759576192996e-07	8.241118801296516e-07	-0.577477752908204
0	RVBD1034c	RVBD1034c	5	1.482474926536081	0.233495666997507	0.09925516005304151	6.048477606563975e-25	0.006009204331151361	4.730567859990954e-05	0.00016430348819415904	0.6384063210893215
0	RVBD1427c	fadD12	13	0.9710416753841222	0.09669799579862115	0.024180694519916265	1.9108751435986827e-42	6.628312020295806e-75	0.08003052991257374	0.13067071333970123	0.15211119351370703
0	RVBD1403c	RVBD1403c	8	1.0616603059497032	0.16399640624900064	0.01471567123832387	1.959027041012961e-15	9.319902946963941e-45	0.6223791047171057	0.7085221509120291	0.09080147027368962
0	RVBD0499	RVBD0499	6	1.2564447970832933	0.18396617423899364	0.06779653615503463	4.823805507591829e-09	3.6307873249710345e-11	0.17341681104763815	0.2486512434548553	0.43463296868251033
0	RVBD1183	mmpL10	30	1.6548302491201603	0.22085837344677375	0.1384798070913436	9.497717988121656e-90	4.3160842936455825e-63	1.5929525166290073e-16	1.3182829263131415e-15	0.8924841170502288
0	RVBD1771	RVBD1771	18	1.2290703707628476	0.2799451027566841	0.056338159884215165	5.1380274033262835e-54	3.431794329888445e-33	0.00024151516678483207	0.0007472107698527651	0.36041129409770845
0	RVBD2220	glnA1	141	0.4581112881498239	0.10496581739880467	-0.11312829077081607	7.1628543929241e-61	0.0	6.635740118219414e-60	2.0529959042675755e-58	-0.7373082654869382
-1	RVBD2699c	RVBD2699c	19	-1.740602638284105	0.08768302785866351	-0.4694757045454999	1.761898914226442e-59	9.737724872523387e-25	7.036037751243657e-63	2.245947923452539e-61	-3.0455499534192896
0	RVBD6005	tRNA-Thr	11	-0.3521930046078155	0.04350373706478833	-0.02943998249130164	0.08095546025331116	3.3930006648447345e-05	0.4247023970525773	0.5228506400200386	-0.19521693972962187
0	RVBD0818	RVBD0818	8	-0.028971090212148824	0.17812575963582367	-0.24941912689519358	0.7434454067740484	3.85487751311548e-25	4.114568880424042e-18	3.718830570127078e-17	-1.6201326595047358
0	RVBD1260	RVBD1260	13	0.9639912767500438	0.10833479964895684	0.006910577083461688	1.3543931255864227e-28	0.057915276631761374	0.7097784263169657	0.7778552672062223	0.04024394407853268
0	RVBD2471	aglA	21	0.8155060905003239	0.6384121758577075	-0.05239679524396132	2.9946141484273587e-22	1.186593868843857e-13	0.008719004207247125	0.01872281629554081	-0.34391977906396665
0	RVBD1646	PE17	13	1.009409160413199	0.23103947487084403	0.008782052120428525	2.6546553297695053e-30	8.100876752076645e-27	0.6331367641284174	0.7185316211412232	0.052366430537724384
-1	RVBD2710	sigB	7	-1.6639370760357088	0.045693582888741986	-0.3888388208684505	2.774062898926346e-25	1.54899291914332e-18	6.601948271577344e-22	7.417049147565384e-21	-2.5232242417866364
0	RVBD2441c	rpmA	24	-0.15807635352401772	0.058881291215046636	-0.02720467077563597	0.1881502230997528	1.9132656389845212e-36	0.3649069388224283	0.46152695218358697	-0.18073769984131022
0	RVBD0362	mgtE	11	0.9741623407718192	0.14849175973443157	0.07156008751438081	5.9888439690203185e-37	5.955923487015923e-34	1.0772798637756996e-06	4.584994298524724e-06	0.45901138650318846
0	RVBD1538c	ansA	5	0.6263295659751676	0.18397045511926044	-0.02978253579125336	7.104864105517481e-08	1.1266172606294377e-27	0.2741509202546756	0.36366589751461253	-0.19743582999435466
0	RVBD3723	RVBD3723	7	0.6571224211267543	0.10922840527304288	0.038753056519192086	2.21569968544055e-08	0.054357467659455684	0.0560495722195917	0.09644957940696137	0.2465037221476817
0	RVBD0801	RVBD0801	5	1.308189614463434	0.3073030069294783	0.10131666655034312	1.1755240338546528e-18	0.03490676570589739	0.00034983834981359903	0.0010488178362115773	0.6517597370341996
0	RVBD0898c	RVBD0898c	4	1.39397411481097	-1.6664374521722967	0.10729743491420402	3.937292796478027e-14	8.524736283264383e-05	0.0036198665756389655	0.008589441514584023	0.6905001861849251
0	RVBD1780	RVBD1780	9	1.1491357080335	0.24481893083252693	0.03973761570944776	6.190941089526162e-18	2.978813699144978e-17	0.1765532997637333	0.2521203991175709	0.25288120793637336
0	RVBD0612	RVBD0612	6	1.2164202700335278	0.5419902379820531	0.04914839182033196	3.8793716907975376e-30	7.31425026429143e-07	0.0014528152807810738	0.003816605525343879	0.313839544927913
0	RVBD2541	RVBD2541	5	0.23237727476620038	0.08516393618384224	-0.06501820218911358	0.019091762972881017	2.3158588437356488e-35	0.009437762146000235	0.020126553208490428	-0.42567498913427215
0	RVBD3026c	RVBD3026c	11	0.7895445009097088	0.1955085391775392	-0.03966184096149197	2.8871311421750126e-25	1.5899695399480212e-43	0.01297678895860918	0.026642493716960754	-0.2614290656971093
0	RVBD0671	lpqP	6	1.1329759057760223	0.314735660866574	0.025828534871956424	6.581250896196411e-17	1.5131123863007164e-13	0.34715868659950433	0.4439657352951372	0.1627850854758954
0	RVBD0905	echA6	9	2.5951609026451115	0.33302107752217375	0.30363414940659206	5.662926588090956e-32	0.0008991084335981449	3.7782484662212767e-13	2.6110163799213012e-12	1.9622719789488052
0	RVBD1402	priA	194	0.6636018200857796	0.15777652674426149	-0.07389929962997423	3.6902796357467854e-158	0.0	2.9500828828731688e-33	5.092374830436002e-32	-0.4832023305857965
0	RVBD3850	RVBD3850	6	1.0005763144128017	0.21436115573892706	-0.019444706634931908	5.111008067480201e-10	2.248659921963649e-09	0.356850053605117	0.45333256967775765	-0.13047250347942835
0	RVBD0960	RVBD0960	2	1.3609122967977274	-0.4336310497945375	0.08975068434091522	1.8687760617758963e-14	0.020552684940423834	0.00015958960371711338	0.0005066056717839227	0.5768410445849098
0	RVBD3602c	panC	105	1.488153014894421	0.05757012976896271	0.1664806212500577	4.2443830768818027e-150	1.3105570903140673e-47	7.274741990988802e-35	1.3120633312895498e-33	1.0738594941086885
0	RVBD1517	RVBD1517	15	0.9736022729531926	0.1520470490083078	0.009892010750170356	1.1406601079325223e-29	1.6574342586151183e-52	0.606221626581733	0.6948980812363048	0.05955619165851179
0	RVBD2775	RVBD2775	11	0.8907258484293517	0.22803924543375692	-0.022775182783792754	3.190739257767555e-36	3.2893798730755994e-25	0.08807507831581572	0.14152535556780296	-0.152045675025794
0	RVBD3339c	icd1	10	1.1289037225665404	0.18901219405850142	0.02041576891684174	7.032850798591841e-17	1.2699981648262596e-15	0.4991891482775037	0.5967039197045197	0.12772387402420646
0	RVBD0054	ssb	8	1.7330458327779932	0.12551162731041332	0.15591400715374287	2.5436576306544435e-17	1.9416022340747528e-30	6.516240512134941e-05	0.00022154116094511185	1.0054142123005558
0	RVBD2695	RVBD2695	7	1.1674889505848811	-0.01988531402090516	0.06302432375053532	5.4678570903395646e-15	0.8926808824551551	0.020618278701974073	0.03994543205170507	0.40372094521908714
0	RVBD1190	RVBD1190	8	0.921937472641677	-0.29500308382922147	0.054215298182258766	7.696934797998176e-13	0.01718166471724056	0.050301844360766845	0.08792332907680747	0.34666044958822906
0	RVBD1395	RVBD1395	9	1.2197671889422996	0.32012809257122976	0.04962675214528321	7.476906915810703e-21	0.00011596733607477769	0.05830082975511181	0.09978124990428072	0.31693812569831675
0	RVBD2737c	recA	13	0.22570862214038143	0.1268827905289896	-0.10323298943516662	9.62031032807594e-05	8.190322400024663e-15	3.4003220218344804e-14	2.537308937257566e-13	-0.6732114145636963
0	RVBD1872c	lldD2	8	0.9053033216346243	0.35534069036964794	-0.002880361077549378	2.1291121399013835e-29	4.589589954787629e-45	0.8464621092840199	0.8907563065254652	-0.02317689399580563
0	RVBD0983	pepD	8	-0.9332233246116152	0.11924654737369489	-0.29519967641602396	1.2340474208782022e-21	5.559303232017355e-20	9.642722606189658e-28	1.3560500112620563e-26	-1.9166763379927414
0	RVBD0278c	PE-PGRS3	10	1.034159718243348	0.2824589453986216	0.03182095059073893	5.1935920585437874e-21	6.086659516529369e-08	0.16866814503670882	0.24288696002063834	0.20160098041111368
0	RVBD0501	galE2	12	1.9902544815431864	0.74086412242879	0.16357654593818183	2.768633792137951e-15	3.0486342531650737e-05	0.00210975048497115	0.005296764326188493	1.0550483355576532
0	RVBD0619	galTb	6	1.2837904917362866	0.2668478973874216	0.05655219862049116	2.201700384950433e-13	7.929901964887137e-19	0.1364371231923862	0.20399632322668304	0.36179773080191024
0	RVBD0711	atsA	20	1.3643400124452274	0.11576727702052458	0.10460811645156698	1.4624907298152614e-59	0.0003562620823329065	7.234206858303712e-10	4.024340246763144e-09	0.6730801159174588
