#CGI
#yaml:
#    date: 2023-11-22 19:38:24
#    transit_version: v1.0.7
#    app_or_command_line: app
#    console_command: transit 
#    stats: {}
#    parameters: {}
#    
#Significant Interactions	Orf	Gene	Nobs	intercept	ceofficient sgRNA_strength	ceofficient concentration dependence	pval intercept	pval pred_logFC	pval concentration dependence	qval concentration dependence	Z
0	RVBD1400c	lipI	11	1.4922862230833858	0.17315606044043913	0.10755564383536073	3.471667102267191e-09	1.4198323724901796e-16	0.14405181884047805	0.271116712857465	0.6149425506064292
0	tRNA-Arg18	tRNA-Arg18	13	0.15843680135899493	0.08690591812159051	-0.10931147090979544	0.3026850879835748	3.420090903779457e-22	0.007711760390936868	0.02540270294213602	-0.6050187028103967
0	RVBD3275c	purE	56	0.33538526264798335	0.10823811313283037	-0.12194333342312373	3.8115330639175866e-06	3.676709207064343e-142	3.368465875725488e-08	2.6564646572878264e-07	-0.676077806643903
0	RVBD0277c	vapC25	6	1.2836661507612215	0.6250926917989278	0.08544762028437332	7.574055171641716e-13	0.15819355741220117	0.05501120010549774	0.1292351031677903	0.49057638216486876
0	RVBD2919c	glnB	4	-0.8740246663930005	-0.29487113301456463	-0.3031539579372232	1.3523687976924957e-05	2.4441376547919326e-06	1.5636849353645287e-06	1.0552249681268682e-05	-1.695457535444414
0	RVBD2152c	murC	138	0.44108338489363025	0.11437584051370286	-0.12822888499935411	7.848598555055049e-22	0.0	5.209163495773496e-19	1.0689416112245409e-17	-0.7114364611285402
0	tRNA-Pro40	tRNA-Pro40	3	-0.7842363413007781	0.03852627271580694	-0.13461092168907413	2.2743601892143187e-05	0.001933643438307968	5.586571812394769e-06	3.440917584908386e-05	-0.7473378816297179
0	RVBD2005c	RVBD2005c	8	0.777692488098304	0.38705653118313865	-0.06742979394000646	1.2269948974436687e-10	8.715841023495603e-10	0.03965697738489275	0.0994391290785777	-0.3694180992273973
0	RVBD1354c	RVBD1354c	10	1.0874989503158032	0.4403302172572224	0.009145249054079685	4.7244616599003744e-26	7.870090564890961e-32	0.6891300364049213	0.7994464973811923	0.06134608344405224
0	RVBD2122c	hisE	34	0.21855511493906973	0.10017585142412844	-0.09120121595149178	0.010868735466077103	1.348384607185889e-90	0.0005998718391615988	0.002732372069204927	-0.5031415262518705
0	RVBD2549c	vapC20	5	1.1893896163568853	0.9975587568099233	-0.0011168813237937905	9.863121684548416e-11	5.850831050611788e-06	0.979002425594647	0.9859419659526911	0.0036176378324197507
0	RVBD1446c	opcA	5	0.9592736956418508	-0.6366941149238778	0.06593004260338832	0.002052995841033571	0.05843920251614326	0.47445732875061475	0.6285465666123098	0.38078247192017806
0	RVBD3159c	PPE53	16	0.9223760180103523	0.2940578651715241	-0.04023709529740663	3.2638923933263224e-27	2.2073575601625507e-36	0.05691637301577995	0.13239887349304047	-0.21644867018881106
0	RVBD2412	rpsT	19	1.8960184194946703	0.14951162183153432	0.20178385869351892	5.861714784241476e-28	1.526997895330362e-57	9.542865633117264e-06	5.720030637317084e-05	1.145012640950342
0	RVBD1102c	mazF3	6	2.667938564015164	1.0856888829153273	0.3275201373459337	8.200541664886411e-11	0.13839889945068887	0.0011386861408721912	0.004856623179838762	1.852327755484983
0	RVBD3826	fadD23	19	1.0920876901147984	0.21195699313747612	0.0550102723114394	2.359875062109219e-37	2.2780472986676663e-36	0.009767826814225172	0.031105462744903913	0.31935454787533446
0	RVBD0536	galE3	5	1.0791556062313605	0.045319773161638384	0.04538974314500867	3.9899968851024216e-07	0.7987607146008634	0.43655920086616906	0.5983423815822895	0.26523535680201793
0	RVBD1762c	RVBD1762c	7	1.1586460113714774	0.4675502685516535	0.0026118600032494976	2.4033109366371718e-15	5.128359295368868e-17	0.933687419521386	0.9599414113790937	0.02459324747407682
0	RVBD0372c	RVBD0372c	5	0.8898093586647471	0.1265760707455122	0.01672620050880208	8.516481920659863e-09	0.08628670456786583	0.6633628482409769	0.7786456085423141	0.10399186240257832
0	RVBD1089	PE10	2	1.2752659689236547	0.04966022578670935	0.1289412299119482	7.187944962433459e-06	0.6997523042526087	0.0050034604703264795	0.017730324239341937	0.7352447293194412
0	RVBD1196	PPE18	10	2.5988216689264516	0.2563109063488327	0.3255728699494901	3.4172096848967736e-25	2.7744793261608126e-17	3.5257049555403416e-08	2.7696065099967293e-07	1.8413736245348171
0	RVBD0776c	RVBD0776c	7	1.3435129312959602	0.2586711460942565	0.09372671493358181	2.0328422501825063e-09	4.543417255126258e-06	0.12168042120553359	0.23964080461856352	0.5371494861473411
0	RVBD0051	RVBD0051	22	0.5284445715007252	0.1749960936672282	-0.08701071504598668	1.6807722024652807e-13	8.123966329687756e-61	4.4268750195817614e-05	0.000244909096681676	-0.4795683406947526
0	RVBD1602	hisH	58	0.8154011428159958	0.1236797940297076	-0.029445330969697626	2.1946500629418268e-33	2.4613207004383043e-195	0.12723173407920702	0.2481697548334484	-0.15574082911626355
0	RVBD2470	glbO	5	1.8033972470338135	0.35200022703156064	0.15571504753259785	6.799932505304872e-12	0.004877836944028272	0.00044372467951830745	0.0020703719965459774	0.8858577908784704
0	RVBD1618	tesB1	6	1.2921544137071435	0.29037385445886693	0.06844688395931835	1.7554888757951115e-20	1.4561188528399508e-19	0.012369988212311384	0.03783429094290219	0.39494067630649005
0	RVBD1224	tatB	37	-0.7107732170344461	0.0782964466796529	-0.24480193275467832	3.048596975600302e-14	2.499027290375925e-41	1.2659111271997274e-20	2.876550595252714e-19	-1.3672048639189927
0	RVBD3190c	RVBD3190c	13	1.1423049956021856	0.3144302294221721	0.001436653577800365	2.5486689377639263e-27	1.7244273005468804e-27	0.9538734865634697	0.9722450995839522	0.01798225758056899
0	RVBD3347c	PPE55	56	0.8876182796665756	0.15080491808315538	-0.010358795243790497	3.790126755398932e-53	5.990361137806748e-123	0.5248687500136383	0.6708046115522254	-0.0483716962953421
0	RVBD3249c	RVBD3249c	5	0.7447477766430372	0.2550569708364589	-0.03422760867415291	4.113152519586831e-09	8.051943452342938e-05	0.20975747876142384	0.3577797199230054	-0.18264298765408732
0	RVBD1218c	RVBD1218c	5	0.884787626498952	-0.00534267411593904	0.015227961133350119	4.360908698123448e-05	0.808925943074962	0.8061856229305034	0.8754421813203064	0.09556368744141519
-1	RVBD2359	zur	6	-1.321093467339408	0.20752547181218658	-0.6426366427403242	0.03064269153572393	0.173648590116705	2.583448932851611e-15	3.965889926690527e-14	-3.6051787126380193
0	RVBD3288c	usfY	5	1.065515482008934	0.3089981574572102	-0.03615209603878961	4.4740142017590336e-10	4.9153075149696674e-12	0.3766390578555313	0.5410151038196239	-0.1934689721299078
0	RVBD1237	sugB	7	1.517538662300384	0.02567380021420376	0.14478944762979204	8.510365664164355e-13	0.8556989255618366	0.007552848726517871	0.024981544060900394	0.8243970730217284
0	RVBD1697	RVBD1697	108	-1.1354966681587857	0.05369335582950685	-0.19152870846073677	5.678359674847854e-41	5.87413260448425e-31	5.481854550632238e-14	7.473904746658597e-13	-1.0675224083306252
0	RVBD2572c	aspS	168	0.033241305932858255	0.07389784569355039	-0.034982299220752126	0.5341886368003168	8.467076042160035e-224	0.018357413787316295	0.05285148049576674	-0.18688841336675444
0	RVBD3622c	PE32	5	1.3250158185570127	0.3429371381003757	0.0464053960078413	2.4333312276181104e-06	0.010116598409859576	0.5171600819136675	0.6643110368723785	0.270948796301749
0	tRNA-Cys33	tRNA-Cys33	14	-0.9839640996541305	0.010445912218770895	-0.021835361926810754	6.286361519876182e-15	0.016050668260102208	0.42403613094634884	0.5856707825090024	-0.11293181502054359
0	RVBD2311	RVBD2311	5	1.456016910685428	1.3060015141440728	0.016014853103786503	3.0777917043504976e-12	1.4825787194884238e-06	0.7024667002908556	0.8092852789831297	0.09999025859622256
0	RVBD2828A	RVBD2828A	2	0.670559001885174	0.5819790164795499	-0.015009928709441142	1.0428110952913673e-05	7.76982571712217e-06	0.6585507680092728	0.7753779827088101	-0.07453611785474702
0	RVBD1074c	fadA3	8	1.2315342424343936	-0.2338759323537386	0.06080970098029223	2.2542635497169892e-14	0.14813399768832222	0.13588844269832612	0.26025872215841317	0.351978573312613
0	RVBD2251	RVBD2251	13	0.7638388035052845	0.241429856486691	-0.06479607173768571	2.1716030824045866e-13	2.609447207989422e-25	0.02808281413962308	0.07514908747143315	-0.35460239495212886
0	RVBD2563	RVBD2563	12	1.0054848322519019	0.48959640919082803	-0.021114322989379295	1.3236876393911712e-10	3.0898557961688095e-12	0.64172472660512	0.762486514152376	-0.10887569260242179
0	RVBD2269c	RVBD2269c	5	0.6841926251378739	0.10417659002689011	-0.05493739813115745	8.527518044229961e-07	0.2819780276165622	0.13301441745557402	0.2563411533331666	-0.299143549455056
0	RVBD1916	aceAb	10	1.2372988548291186	0.4687490156161008	0.04155202650846929	6.079910220831784e-24	4.1537160130126504e-11	0.14273945655412199	0.26991375434297243	0.24364671896878576
0	RVBD0960	RVBD0960	2	1.4902546166723805	-0.4433199075093684	0.13860093375738927	2.264351128629543e-10	0.04690414141996644	0.0005445250888045679	0.0024972404870832066	0.7895842930876397
0	RVBD1505c	RVBD1505c	5	1.3460000053422065	0.29810438310480086	0.10005282100767009	2.708740768083689e-11	0.0011840702262384726	0.043584069407725	0.10708315648006718	0.5727362753406294
0	RVBD0735	sigL	5	1.0609395034357416	-0.6622122845634565	0.0686963908041545	4.7296852085382404e-07	0.01687090622312236	0.1936657998419323	0.338074586356012	0.3963442486439562
0	RVBD3613c	RVBD3613c	6	1.169413658850743	0.2056401637235199	0.06976060931060951	2.0103354228011567e-14	0.0026834021438813063	0.049292074861494894	0.11828921544924373	0.4023308886403885
0	RVBD3757c	proW	5	0.7321576282003065	0.49855001523105313	-0.062353131767877434	2.9902284356479264e-05	0.0011389048495278828	0.21138489036424774	0.3599070561786989	-0.34085991439627533
0	RVBD3208A	TB9.4	6	1.3195127876782977	0.40507733398956747	0.0400120684516729	4.146489138997017e-13	0.0006517308323525473	0.3319286768352765	0.499071827376255	0.2349838603173653
0	RVBD1559	ilvA	80	0.6033281304011803	0.1022794197612179	-0.03866429682071102	5.522218154734717e-38	6.661874700335769e-273	0.0039032995752053034	0.014284868873044339	-0.20760107149568324
0	RVBD2900c	fdhF	14	0.972019930475157	0.2363409642819814	-0.020613930509349922	1.1365784917152983e-26	2.314213217940321e-34	0.3529298695534614	0.5193850049844425	-0.1060607916993764
0	RVBD0435c	RVBD0435c	10	1.3822593485350516	0.4085179113156044	0.07807729501972768	1.2981747357666837e-23	3.5181023659947967e-15	0.016168386213194618	0.04750127783014518	0.449115456848862
-1	RVBD3811	RVBD3811	7	-0.898345869542741	0.26296224075303254	-0.3932630273567955	2.5758501991107713e-10	0.0001405819842870837	3.7356608290059275e-15	5.648431524158586e-14	-2.202355842283167
1	RVBD1297	rho	130	4.512391329761623	0.26996024346216546	0.5889852589682938	4.4635917667979327e-125	6.953053917793485e-196	6.260044466169989e-29	1.9517751041035424e-27	3.323170016996288
0	RVBD3000	RVBD3000	8	1.094356320145468	0.5622508144488121	-0.00023744394039638614	7.30829133053927e-16	1.4503806391108966e-12	0.9942554795693548	0.9959889262336102	0.008564812667165295
0	RVBD1791	PE19	5	0.06225387936526852	0.10017245103834435	-0.06848722496432855	0.6467551373498885	0.017759714115745607	0.023959305748428243	0.06577769810251086	-0.3753665570161669
0	RVBD3296	lhr	22	0.849328339361622	0.31094965990416656	-0.0305459026260195	6.36163553000705e-29	6.83744935334859e-17	0.12268632507086376	0.24122297646483346	-0.1619319696167458
0	RVBD2542	RVBD2542	7	1.0530527033309753	-0.18445380349307872	0.08688951874852892	5.978889297131592e-10	0.055297932857402976	0.05442983793245443	0.12802152524229923	0.49868761774661274
0	RVBD3113	RVBD3113	11	1.052414719683566	0.4480474528871332	-0.00618809370628673	4.564232710202334e-16	0.000456810343644092	0.8404748865660656	0.8985099107111207	-0.024909889827820848
0	RVBD3605c	RVBD3605c	6	1.2164720047107818	0.28171692133345677	0.04491801241201601	7.621808886420374e-14	4.619148406467237e-14	0.22589659267229745	0.37840737014909637	0.2625816892924316
0	RVBD0703	rplW	20	-0.9787697320073325	0.011905682413404629	0.017848870186264503	1.1206442892938824e-22	0.0007065741635286196	0.40960203789403093	0.5718928682791222	0.11030731280408146
0	RVBD1513	RVBD1513	14	1.1028754752830066	0.2675459619708166	0.016346806388266293	1.1881797305660278e-22	4.154038667581871e-28	0.5641307030152584	0.7018577142934282	0.10185762398947586
-1	RVBD1411c	lprG	7	-2.1697320964818942	0.13929316930676355	-0.5909147635359648	9.731035853913577e-08	0.3996947711453326	2.1774220031343655e-17	3.9627109939395557e-16	-3.3142231721570563
0	RVBD0871	cspB	6	1.1425625330712061	0.11220431618961425	0.06464644720085633	3.2854365571712316e-07	0.24818888186560278	0.09558182583837883	0.19815984717626786	0.37356175218130405
0	RVBD0751c	mmsB	6	1.699361440128248	0.5004457633983626	0.13402688193740353	4.427826712578791e-19	3.1813222554810306e-11	0.000739316816139369	0.003303924705013936	0.7638534855465302
0	RVBD0324	RVBD0324	7	1.125883608452924	0.2886496185165604	0.015363242997828017	1.0912739956866948e-17	0.0012113600181915055	0.5641735430906647	0.7018577142934282	0.0963247001617945
0	RVBD1507A	RVBD1507A	12	0.850173696398521	0.16447277156747678	-0.026282497645421888	5.0386191452017745e-14	0.04413093295307715	0.39901244600691244	0.5629000553629611	-0.13794867048877335
0	tRNA-Val34	tRNA-Val34	11	-0.4089041345794979	0.0700834101081839	-0.21487734242002118	0.0010625705700248516	1.2547513368149165e-26	1.2876169001244137e-08	1.0655957144651012e-07	-1.198867489321866
0	RVBD1398c	vapB10	4	0.9150655377253218	0.15806524956567114	-0.016119762686152044	1.5260582795577957e-05	0.3551648325545187	0.7760630591580135	0.8579784562763966	-0.08077936248362431
0	RVBD3135	PPE50	4	0.6784372408299031	0.5883223495822038	-0.06544743322345455	0.0013250055142437342	0.0003510405190456723	0.12421247433774771	0.24334270423108686	-0.3582665548019972
0	RVBD0321	dcd	6	0.6277259606277767	0.2962068290191968	-0.08133173221960381	0.00012059646820943424	0.004659616971772785	0.001943150065367909	0.007745638813587443	-0.44762186962583084
0	RVBD0569	RVBD0569	4	1.6260111890314541	0.9456630082252122	-0.04942171761712484	0.00022225125738129116	0.000456135801167055	0.15968883678659418	0.2923388718960773	-0.2681157169445657
0	RVBD0709	rpmC	14	0.020315379742665136	0.07682533521038104	-0.02683743046318069	0.9048592633771299	2.2931207349494035e-25	0.5716285467569449	0.7076300446464857	-0.14107038184971765
0	RVBD1962c	RVBD1962c	4	1.1427954901585788	-4.465292925885146	0.07864215152815543	3.348064047888835e-08	0.03747617837891939	0.07872198129726825	0.1709610198583223	0.45229299280138274
0	RVBD2485c	lipQ	9	1.0444701079599168	0.3145303187441718	-0.006446184374611742	4.731315807630187e-18	5.571576480465655e-24	0.821248440726119	0.8859414478246224	-0.02636174948664909
0	RVBD0571c	RVBD0571c	6	1.3080816092048233	0.40958605590041103	0.05428695052982151	5.303465779166329e-19	3.6153979438547774e-18	0.07211565251814446	0.15974668381580417	0.31528558357725167
0	RVBD2146c	RVBD2146c	9	1.113232412271808	0.2544994952945963	0.004439582135299795	1.2036949513030933e-11	9.74587957012781e-06	0.9111071333905387	0.9446952540594861	0.034874890155282626
0	RVBD3624c	hpt	68	0.8911039578929507	0.12611476494180102	-0.04633106778877013	2.1717772869024606e-43	1.0455267938032846e-195	0.009624264642195205	0.030672577171877272	-0.25072961835187285
0	RVBD2731	RVBD2731	10	1.4541338688021912	0.20103723444351537	0.11061247275075958	1.8701614830066796e-28	1.6581485392739032e-06	7.772407515746272e-05	0.0004151477161797013	0.6321383935054
0	RVBD3625c	mesJ	54	0.6331896793860937	0.13841303282449038	-0.08300398725443922	1.4050006319381956e-23	1.409608092128975e-120	1.5985317747563233e-05	9.304334005889917e-05	-0.4570289498589392
0	RVBD0260c	RVBD0260c	7	1.249656193943256	-0.15309219508805133	0.09624359101467933	2.626554371455028e-09	0.4919672346757582	0.07212828886362516	0.15974668381580417	0.5513078858761278
0	RVBD0026	RVBD0026	12	0.7370711890642291	0.20357319022071083	-0.06255530018463448	1.911612090626863e-13	2.503145383656312e-38	0.020150684504136984	0.05699441144559701	-0.3419971897983023
0	RVBD2846c	efpA	160	-0.3980821038593413	0.07440553807856753	-0.09740932810291984	2.4505012353866764e-18	2.2461952939737515e-279	1.248136635216277e-12	1.5398790020981183e-11	-0.5380645540724247
0	RVBD1699	pyrG	176	0.6189151568868969	0.12341739496380313	-0.04654405363961686	2.4613641878924983e-47	0.0	0.0003931978551593948	0.0018453229561856313	-0.25192774599729467
0	RVBD3697c	vapC48	8	1.3028961231690754	-0.000701472049897664	0.18284342763593678	8.04785033919439e-06	0.9763117699807298	0.035238791244803266	0.09004473849212118	1.0384654033001532
0	RVBD0268c	RVBD0268c	2	1.5594875941867583	0.22869300530726133	0.1393697725038094	4.500653179696734e-10	0.30521680427899184	0.0010789028342727137	0.004641013047534603	0.7939093078869573
0	RVBD2012	RVBD2012	7	1.379526716719333	0.19600339071684014	0.0734159604311541	3.9716464232553955e-13	0.23316484725059616	0.11637689804755193	0.232099192974398	0.4228936500343346
0	RVBD1515c	RVBD1515c	12	0.961574878908714	0.20469468293660775	0.0027360418562440885	8.330678520633256e-30	1.1945153070853603e-05	0.8826368649780074	0.9271260044245353	0.025291818344118283
0	RVBD3257c	pmmA	106	-0.16842628339199797	0.08202820732040635	-0.15765344348710772	0.0014240567994574735	4.4843964184964495e-223	1.7248792198640202e-24	4.5943471670815166e-23	-0.8769609635231955
0	RVBD0683	rpsG	23	1.8036025444914325	0.14580088905560198	0.20548349076376707	4.3734582426512614e-09	7.656472148642126e-33	0.022458868546840604	0.062425410708633666	1.1658244997833642
1	RVBD3269	RVBD3269	2	4.774740296088322	2.7449490571326662	0.4960452129904821	4.498395875143872e-06	0.016399772208129892	0.0003489888423043624	0.001659140808212938	2.800346373969788
0	RVBD3002c	ilvN	5	0.8059730660861043	0.12150327786130995	-0.031985654845985256	5.180175834810137e-06	6.533530785008733e-22	0.46603769486578384	0.6218990075481694	-0.17003113174625126
0	tRNA-Lys30	tRNA-Lys30	4	1.286748901065594	-0.3389237894092777	0.0546406013935997	9.597419613336429e-11	0.03681674577056893	0.21708671920930733	0.36655028743066087	0.31727500623155214
0	RVBD3261	fbiA	10	1.0924458977787177	0.18984353404398746	0.009230876718388792	5.462388020350843e-14	0.027901388959280127	0.751771593975414	0.8431741282525979	0.06182777211686208
0	RVBD2656c	RVBD2656c	3	1.353296954124354	0.22503518835227662	0.13869713146136395	3.2312600200397593e-07	0.42396671856262336	0.030821650245163038	0.08096974349186528	0.790125442314689
0	RVBD0142	RVBD0142	7	1.7185327010931022	0.3710403170600125	0.14900265813438393	4.34909995329261e-13	8.694997783005342e-07	0.009915932601730204	0.03152717859617303	0.8480980088419466
0	RVBD2494	vapC38	7	1.1164980683396601	1.5626760134419426	0.04012054070013557	3.6509715576143426e-08	0.00014442463306886993	0.4827615898196864	0.6351544371131105	0.23559405859639423
0	RVBD6025	tRNA-Val	9	-0.5048979696416519	0.043373034889952165	-0.11429355675327939	0.000915978050377341	4.2933057309388745e-06	0.0003511919620943633	0.001667643531928606	-0.6330448592767156
0	tRNA-Gln36	tRNA-Gln36	9	-1.285218566137456	0.018245635283874892	-0.09812074752035775	2.2822814679178038e-10	0.031065692853854677	0.020870837402220396	0.058742132982316606	-0.5420665629764603
0	RVBD0082	RVBD0082	2	0.6323509600659324	0.14550326385192466	-0.0473378396607172	0.003533681422903327	0.00010033194711001974	0.1905024866383497	0.33421787735040526	-0.25639309884889827
0	RVBD1215c	RVBD1215c	15	0.9078445211980415	0.25390304946651704	-0.015202723164639987	1.0813110516395666e-14	3.613534151495724e-17	0.6465198601480779	0.764646078926225	-0.07562066110369736
0	RVBD1245c	RVBD1245c	7	1.2047160314075618	0.22976645613627739	0.10939608474619651	1.5082398954418525e-12	0.03480116667695454	0.01303622328766579	0.03945198650337984	0.625295741329058
0	RVBD1638A	RVBD1638A	2	2.059656437241019	4.552664654099108	-0.03714290599412929	6.116818582671501e-05	0.00046524555254749705	0.5942968105509455	0.7274077212525571	-0.19904266068307772
0	RVBD1622c	cydB	21	0.5844351578200068	0.09360279496331729	0.06632967467941872	3.5439610894897955e-12	2.596396413732612e-12	4.383185028514696e-06	2.745976664281325e-05	0.3830305566468667
0	RVBD0550c	RVBD0550c	2	1.790685201625607	-0.858271406691366	0.182988998138068	2.3630271264783847e-06	0.310081689818227	0.03314165222239357	0.08577588496683844	1.039284293579803
0	RVBD2039c	RVBD2039c	16	0.8623537291791411	0.4667427105997092	-0.05241792700744559	1.9038200620743824e-12	8.506107147797837e-13	0.1178843010055455	0.23437007347716463	-0.28497055160961077
0	RVBD1987	RVBD1987	7	0.08703542673379305	0.3720846574229334	-0.19560878115017508	0.43402699513240706	0.040269745469733935	2.271712328806289e-07	1.658226313331923e-06	-1.0904743925357367
0	RVBD0712	RVBD0712	7	1.19654168406449	0.42132367950357863	0.037267800060628326	1.6926944151016576e-14	1.391510620602685e-05	0.31089295620578966	0.47562246856587526	0.21954629104834503
0	RVBD1083	RVBD1083	6	0.2513124282883808	0.04333334189177511	-0.05888248086000685	0.230080808024802	0.370518836228107	0.007856966203583227	0.02579650454760142	-0.32133616301186857
0	RVBD2539c	aroK	39	0.21255527986056716	0.10078666149029317	-0.12032318331714498	0.039965165919767114	8.557726597496303e-82	0.00012381047797005302	0.0006351603857086138	-0.6669638367534663
0	RVBD2876	RVBD2876	6	1.1299855953241464	-0.19067464637185555	0.1276979662446762	6.931700328718467e-07	0.2761019307789653	0.013238768806996553	0.04003483318927829	0.7282508911635959
0	RVBD0120c	fusA2	20	0.8842692705111079	0.2961224999724753	-0.0250933412353199	3.1928758916028693e-32	6.42193169218988e-39	0.19054241490911966	0.33421787735040526	-0.1312592065454667
0	RVBD1303	RVBD1303	12	-1.7428349184163956	-0.016296834984756176	-0.1456054794486161	3.033695760148805e-29	0.0012949685242923553	5.1444136997631816e-08	3.982508650678179e-07	-0.8091865140554144
0	RVBD2395B	RVBD2395B	4	1.4683739472345383	0.42292132081324585	0.12252900167229763	5.2875480110292645e-06	0.7990941819942485	0.08072861619386812	0.17456478189878366	0.6991734696928658
0	RVBD2613c	RVBD2613c	5	-1.3127355357998687	0.03302242781908483	-0.29493336051388197	7.214430861485863e-10	0.0009083514642409779	2.856908856599525e-08	2.2843911374241137e-07	-1.6492135009433808
0	RVBD0834c	PE-PGRS14	8	1.4075657679927431	0.3709449428598324	0.06446485995387972	4.6578575548420905e-18	5.588584751873843e-34	0.0943472355887516	0.19643844124575727	0.37254025380573697
0	RVBD1325c	PE-PGRS24	7	0.8179241817977674	0.23246945694699475	-0.026315738067664705	4.3748415648476597e-07	9.51223466564302e-20	0.5662499041704612	0.703353031060406	-0.13813566069810548
0	RVBD1650	pheT	227	0.6574570731730789	0.10715269125912054	-0.07240357624544498	1.379719937904829e-96	0.0	7.323555705016622e-15	1.0672225016513351e-13	-0.3973975450861924
0	RVBD3362c	RVBD3362c	8	0.9204267468822593	0.4135115270111131	-0.04476634790222232	2.541749101098161e-18	5.036555940926492e-10	0.06496265247793981	0.147866320467614	-0.24192746484749178
0	RVBD1365c	rsfA	5	1.4352397641487853	0.4889363435105336	0.09058375180921631	8.177405230974847e-15	0.013936205258517737	0.023002924110531307	0.0638053522569358	0.5194691050662836
0	RVBD3221c	TB7.3	19	0.30314698803676915	0.10626638245943024	-0.1794593312350067	0.004070583064701474	6.29052983813785e-55	9.335083807227873e-08	7.004796095647483e-07	-0.9996275014169388
0	RVBD1603	hisA	56	0.5932580808544407	0.1086332502331896	-0.05292608776536176	1.182608046269496e-15	2.754393199554301e-123	0.015317155662350843	0.0453315673833518	-0.28782915207512233
0	RVBD2072c	cobL	7	0.7641897117403392	0.19328064203269998	0.0092026129280691	4.2104453409929516e-08	2.0385405925787942e-10	0.8066714700202591	0.8756728785188065	0.061668777383588474
0	RVBD3705c	RVBD3705c	5	1.2544167633174075	0.1610539966259835	0.08049303996158988	8.082258502964345e-13	0.010884746104790715	0.04759920875878207	0.11532772146254307	0.46270495487244556
0	RVBD1493	mutB	20	0.7329458705991176	0.22722987173536646	-0.04337610391113128	1.2479325807569702e-13	5.200935648285732e-47	0.1336761591953603	0.2572466565950905	-0.23410680562066669
0	RVBD2583c	relA	13	1.0537869842519374	0.20320908641177518	0.06655190731177815	1.1799449566332756e-12	1.1931769754361368e-14	0.1041339260949131	0.2131433337169163	0.38428070100850453
-1	RVBD3793	embC	415	-0.7414148806188905	0.09387450350060919	-0.3635480127808436	6.362197514677916e-146	0.0	0.0	0.0	-2.0351974122465206
0	RVBD1419	RVBD1419	6	0.919033138345274	0.3671565963218041	0.012596156560355164	1.1801578841806475e-10	4.85498157702696e-05	0.7286910179035795	0.8292290092630691	0.08075877057150617
0	RVBD0031	RVBD0031	2	0.8263917570262221	-5.429976370102762	0.025587299032363692	0.00018361652154312057	0.00012864790614241654	0.6353943090875622	0.7583251961869957	0.15383896289154567
0	RVBD1147	RVBD1147	7	0.7164994865036429	0.20214770599222112	-0.04193394992181834	1.3153398963002817e-08	6.949499757914103e-10	0.21534428042338177	0.36452638714766056	-0.22599413261125376
0	RVBD1164	narI	6	0.698067880152894	0.2623772754775826	-0.07193314516659254	2.835668785258067e-05	3.4466409770871055e-11	0.13213788882851438	0.25477401192151716	-0.39475118863294467
0	RVBD1405c	RVBD1405c	12	1.3318884432814992	0.5514586298990006	0.05171053259787434	7.194675201431409e-14	1.6674864633532708e-09	0.2803436929624245	0.44113549808093555	0.3007922379481673
