#Anova
#yaml:
#    Console Command: python3 ./src/transit.py
#    parameters:
#       normalization: TTR
#       trimming: 0.0/0.0 % (N/C)
#       pseudocounts: 5
#       alpha: 1000
#    
#Rv	Gene	TAs	Mean_Input	Mean_Untreated	Mean_Tcell	Mean_Rapa	Mean_IL1	Mean_IFNg	Mean_GMCSF	Mean_IFNg-GMCSF	Mean_IFNab	LFC_Input	LFC_Untreated	LFC_Tcell	LFC_Rapa	LFC_IL1	LFC_IFNg	LFC_GMCSF	LFC_IFNg-GMCSF	LFC_IFNab	MSR	MSE+alpha	Fstat	Pval	Padj	status
RVBD_0026	-	14	160.11	173.67	150.72	173.18	190.99	164.77	170.56	206.26	183.15	0.000	0.114	-0.084	0.110	0.247	0.040	0.089	0.356	0.188	17105.200200	44730.679926	0.382404	0.929857	1.000000	-
RVBD_0027	-	5	24.82	27.12	23.42	32.99	16.50	24.10	42.19	29.52	26.83	0.000	0.108	-0.069	0.350	-0.471	-0.035	0.662	0.211	0.094	881.105928	3865.715308	0.227928	0.985244	1.000000	-
RVBD_0028	-	5	368.73	360.29	346.94	423.02	464.16	365.96	416.10	391.65	406.53	0.000	-0.033	-0.087	0.196	0.328	-0.011	0.172	0.086	0.139	37764.855037	357368.386302	0.105675	0.998982	1.000000	-
RVBD_0029	-	18	189.96	169.48	189.87	187.98	185.12	174.15	185.60	182.89	191.64	0.000	-0.160	-0.001	-0.015	-0.036	-0.122	-0.033	-0.053	0.012	2816.229423	96375.246373	0.029222	0.999993	1.000000	-
RVBD_0030	-	5	58.97	80.13	71.75	55.44	56.69	41.03	49.46	95.18	67.50	0.000	0.412	0.263	-0.082	-0.052	-0.475	-0.232	0.647	0.180	4942.654681	17247.041549	0.286580	0.969462	1.000000	-
RVBD_0031	-	1	32.40	31.06	17.39	35.48	45.84	12.22	77.99	107.42	22.88	0.000	-0.052	-0.740	0.114	0.443	-1.119	1.150	1.588	-0.424	0.000000	0.000000	-1.000000	1.000000	1.000000	TA sites <= 1
RVBD_0032	-	57	153.45	151.56	158.97	138.57	152.02	144.63	136.96	135.84	141.58	0.000	-0.017	0.049	-0.142	-0.013	-0.083	-0.159	-0.170	-0.112	13420.630115	72597.351270	0.184864	0.993020	1.000000	-
RVBD_0033	-	3	280.84	341.19	302.46	464.23	337.58	254.27	376.69	275.51	331.57	0.000	0.276	0.105	0.715	0.261	-0.141	0.417	-0.027	0.236	43472.264608	69889.975064	0.622010	0.756885	1.000000	-
RVBD_0034	-	5	224.12	186.68	210.14	176.15	165.11	219.86	221.77	198.44	196.16	0.000	-0.257	-0.091	-0.339	-0.430	-0.027	-0.015	-0.171	-0.188	18342.231152	72393.718433	0.253368	0.979245	1.000000	-
RVBD_0035	-	25	216.79	192.02	182.58	188.70	184.00	219.39	181.87	203.18	204.43	0.000	-0.171	-0.242	-0.195	-0.231	0.017	-0.247	-0.091	-0.083	18196.653126	67651.568987	0.268976	0.975796	1.000000	-
RVBD_0036c	-	4	240.67	288.48	184.75	261.98	187.11	150.27	306.41	250.36	241.10	0.000	0.257	-0.373	0.120	-0.355	-0.662	0.342	0.056	0.003	25370.383897	79135.162835	0.320596	0.956660	1.000000	-
RVBD_0037c	-	20	258.78	212.53	271.71	268.88	300.34	213.19	251.12	282.82	298.26	0.000	-0.278	0.069	0.054	0.211	-0.274	-0.043	0.126	0.201	74719.227468	389811.925154	0.191680	0.992034	1.000000	-
RVBD_0038	-	7	175.10	110.38	98.88	113.38	102.12	87.96	98.49	106.50	127.16	0.000	-0.642	-0.794	-0.605	-0.750	-0.954	-0.799	-0.692	-0.446	16485.153385	17230.167179	0.956761	0.471219	1.000000	-
RVBD_0039c	-	4	360.21	398.72	357.65	467.02	369.22	388.12	440.00	398.48	375.48	0.000	0.145	-0.010	0.370	0.035	0.106	0.285	0.144	0.059	19357.466373	140210.574279	0.138060	0.997292	1.000000	-
RVBD_0040c	-	9	82.04	58.89	66.09	98.41	62.66	67.71	65.00	75.71	77.96	0.000	-0.446	-0.292	0.249	-0.363	-0.260	-0.314	-0.109	-0.069	4818.558104	8219.706863	0.586220	0.788930	1.000000	-
RVBD_0041	-	72	0.06	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.000	-0.017	-0.017	-0.017	-0.017	-0.017	-0.002	-0.017	-0.017	0.228075	1000.260945	0.000228	1.000000	1.000000	-
RVBD_0042c	-	5	73.63	75.04	64.94	60.60	64.04	42.82	56.48	56.25	63.38	0.000	0.026	-0.169	-0.261	-0.188	-0.717	-0.355	-0.360	-0.202	1918.933920	7894.937222	0.243059	0.981829	1.000000	-
RVBD_0043c	-	10	94.45	59.95	62.50	78.07	88.64	58.67	72.53	50.96	57.05	0.000	-0.615	-0.559	-0.260	-0.087	-0.643	-0.359	-0.830	-0.681	8576.270362	14154.311239	0.605912	0.772740	1.000000	-
RVBD_0044c	-	20	161.76	154.01	166.76	168.49	165.34	176.92	136.01	187.80	168.87	0.000	-0.069	0.043	0.057	0.031	0.126	-0.242	0.209	0.060	14448.442495	74566.415791	0.193766	0.991736	1.000000	-
RVBD_0045c	-	7	373.34	359.70	441.27	355.41	330.42	388.92	309.44	365.41	360.86	0.000	-0.053	0.238	-0.070	-0.174	0.058	-0.267	-0.031	-0.048	25039.474195	208002.205637	0.120381	0.998399	1.000000	-
RVBD_0046c	-	16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.020161	1000.025905	0.000020	1.000000	1.000000	-
RVBD_0047c	-	7	518.29	276.37	869.03	410.03	753.11	464.28	303.31	444.85	493.51	0.000	-0.895	0.740	-0.334	0.535	-0.157	-0.763	-0.218	-0.070	953049.647275	900331.187641	1.058555	0.393924	1.000000	-
RVBD_0048c	-	16	486.52	490.40	507.09	512.48	523.21	514.38	446.58	546.71	466.61	0.000	0.011	0.059	0.074	0.104	0.080	-0.122	0.167	-0.060	45402.022232	479025.790697	0.094780	0.999350	1.000000	-
RVBD_0049	-	8	227.21	197.35	470.92	226.15	322.34	236.16	138.82	204.84	162.54	0.000	-0.199	1.035	-0.007	0.495	0.055	-0.691	-0.146	-0.471	300779.529120	118925.875610	2.529134	0.011852	0.423327	-
RVBD_0050	-	37	27.82	32.92	33.15	41.58	32.28	34.87	31.21	36.50	35.73	0.000	0.208	0.217	0.505	0.184	0.281	0.142	0.339	0.312	1774.622836	3973.342715	0.446632	0.893123	1.000000	-
RVBD_0051	-	34	188.05	173.99	189.09	172.61	200.75	178.91	176.12	181.45	205.85	0.000	-0.109	0.008	-0.120	0.092	-0.070	-0.092	-0.050	0.127	14771.963280	73336.458256	0.201427	0.990629	1.000000	-
RVBD_0052	-	7	270.34	271.61	338.27	361.85	318.24	344.76	314.94	317.30	335.90	0.000	0.007	0.318	0.414	0.231	0.345	0.217	0.227	0.308	20543.232771	133819.830105	0.153514	0.996198	1.000000	-
RVBD_0053	-	6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_0054	-	5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.378022	1000.392354	0.000378	1.000000	1.000000	-
RVBD_0055	-	4	20.75	48.14	74.51	45.13	41.71	32.73	19.93	16.68	41.24	0.000	1.045	1.626	0.961	0.859	0.551	-0.047	-0.248	0.844	3630.637278	9915.339883	0.366164	0.936216	1.000000	-
RVBD_0056	-	7	16.67	5.28	16.54	15.02	11.06	9.42	6.12	12.48	11.95	0.000	-1.076	-0.009	-0.115	-0.433	-0.588	-0.962	-0.310	-0.355	270.976398	1721.434901	0.157413	0.995849	1.000000	-
RVBD_0057	-	15	41.12	36.34	43.93	34.96	34.03	55.55	38.45	41.30	39.51	0.000	-0.158	0.085	-0.207	-0.241	0.393	-0.086	0.005	-0.051	1812.201740	8286.603015	0.218691	0.987548	1.000000	-
RVBD_0058	-	39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.046290	1000.047853	0.000046	1.000000	1.000000	-
RVBD_0059	-	20	342.36	342.92	366.73	332.67	343.13	356.01	350.44	333.91	337.56	0.000	0.002	0.098	-0.041	0.003	0.056	0.033	-0.035	-0.020	8336.260991	141688.582779	0.058835	0.999892	1.000000	-
RVBD_0060	-	23	5.49	7.88	10.45	3.95	2.65	2.19	1.92	2.29	4.73	0.000	0.295	0.558	-0.229	-0.456	-0.546	-0.601	-0.525	-0.110	368.183418	2060.559085	0.178681	0.993744	1.000000	-
RVBD_0061c	-	6	75.72	41.63	66.06	42.76	46.43	45.64	50.22	70.87	28.96	0.000	-0.792	-0.184	-0.757	-0.650	-0.673	-0.548	-0.089	-1.249	4258.767796	16071.226464	0.264993	0.976258	1.000000	-
RVBD_0062	-	21	139.11	129.67	139.72	124.79	121.66	102.81	147.42	132.76	141.41	0.000	-0.098	0.006	-0.151	-0.186	-0.419	0.081	-0.065	0.023	11423.542481	33256.558510	0.343497	0.948758	1.000000	-
RVBD_0063	-	23	148.51	139.18	128.80	119.47	145.01	144.33	151.59	143.52	146.48	0.000	-0.091	-0.198	-0.303	-0.033	-0.040	0.029	-0.048	-0.019	8860.663659	24987.995991	0.354597	0.943788	1.000000	-
RVBD_0064	-	68	90.47	83.17	85.37	91.60	75.77	78.72	71.36	86.76	82.69	0.000	-0.115	-0.079	0.017	-0.241	-0.189	-0.322	-0.057	-0.123	9914.142864	23100.454039	0.429175	0.904127	1.000000	-
RVBD_0064A	-	4	318.60	261.88	240.53	276.14	291.10	333.69	261.57	317.25	248.64	0.000	-0.278	-0.398	-0.203	-0.128	0.066	-0.280	-0.006	-0.351	14801.988393	72534.952254	0.204067	0.989613	1.000000	-
RVBD_0065	-	8	111.61	192.66	86.65	97.27	92.37	119.83	92.54	124.46	115.16	0.000	0.761	-0.348	-0.189	-0.260	0.098	-0.258	0.151	0.043	27832.350536	24097.894485	1.154970	0.327798	1.000000	-
RVBD_0066c	-	38	3.35	0.51	3.81	1.84	1.21	0.43	0.82	0.59	4.97	0.000	-0.598	0.077	-0.288	-0.426	-0.621	-0.521	-0.580	0.256	430.266485	1080.277874	0.398292	0.921845	1.000000	-
RVBD_0067c	-	12	15.88	11.69	8.31	8.61	4.55	12.03	12.58	11.98	7.46	0.000	-0.323	-0.649	-0.617	-1.129	-0.294	-0.248	-0.298	-0.744	788.344908	1570.285577	0.502039	0.854596	1.000000	-
RVBD_0068	-	12	148.07	153.44	196.07	159.45	169.47	155.23	158.29	154.28	164.23	0.000	0.050	0.393	0.103	0.189	0.066	0.093	0.057	0.145	9353.658483	100033.998282	0.093505	0.999377	1.000000	-
RVBD_0069c	-	12	60.59	61.88	72.01	78.93	70.95	60.03	44.32	48.39	85.77	0.000	0.028	0.231	0.356	0.211	-0.012	-0.411	-0.297	0.469	3754.413151	26147.845751	0.143584	0.997050	1.000000	-
RVBD_0070c	-	18	117.84	132.98	124.12	134.75	126.48	117.36	116.78	146.61	138.57	0.000	0.168	0.072	0.186	0.098	-0.006	-0.012	0.304	0.225	6644.459278	69852.070231	0.095122	0.999342	1.000000	-
RVBD_0071	-	8	155.03	161.41	141.43	180.86	155.96	132.02	120.78	171.62	133.00	0.000	0.056	-0.128	0.216	0.008	-0.224	-0.347	0.142	-0.214	7377.143257	50251.246548	0.146805	0.996768	1.000000	-
RVBD_0072	-	16	297.57	303.20	344.79	303.61	316.46	328.91	266.08	288.97	321.36	0.000	0.027	0.209	0.029	0.087	0.142	-0.159	-0.042	0.109	20953.101460	220520.503918	0.095017	0.999344	1.000000	-
RVBD_0073	-	15	198.24	215.50	217.89	192.99	205.35	186.64	190.37	181.31	196.96	0.000	0.118	0.133	-0.038	0.050	-0.085	-0.057	-0.125	-0.009	9624.377646	99511.071464	0.096717	0.999298	1.000000	-
RVBD_0074	-	19	81.41	62.00	93.05	77.71	75.06	81.91	90.07	84.17	71.39	0.000	-0.367	0.182	-0.063	-0.110	0.008	0.138	0.045	-0.178	6159.174278	18165.237629	0.339064	0.950645	1.000000	-
RVBD_0075	-	24	160.02	124.79	153.18	159.78	140.97	146.73	136.72	139.36	136.82	0.000	-0.346	-0.061	-0.002	-0.177	-0.121	-0.220	-0.193	-0.219	12410.647527	36294.196379	0.341946	0.949489	1.000000	-
RVBD_0076c	-	3	301.64	437.50	370.09	324.45	314.74	446.21	276.02	331.95	326.20	0.000	0.529	0.291	0.104	0.060	0.557	-0.126	0.136	0.111	48684.188060	24958.937285	1.950571	0.064024	1.000000	-
RVBD_0077c	-	14	177.71	176.66	182.08	178.55	193.06	213.58	204.72	180.64	191.12	0.000	-0.008	0.034	0.007	0.116	0.259	0.199	0.023	0.102	7079.456404	69111.473488	0.102435	0.999131	1.000000	-
RVBD_0078	-	8	25.29	37.72	34.37	25.68	28.55	33.51	16.01	29.60	20.89	0.000	0.496	0.378	0.018	0.147	0.346	-0.528	0.192	-0.226	1079.777886	2764.038920	0.390652	0.924926	1.000000	-
RVBD_0078A	-	10	89.29	87.43	98.95	100.82	88.39	90.91	116.77	107.63	100.91	0.000	-0.029	0.141	0.166	-0.014	0.025	0.369	0.256	0.168	2843.423167	27045.172462	0.105136	0.999035	1.000000	-
RVBD_0078B	-	2	343.64	103.72	220.76	308.80	251.71	183.67	175.21	219.09	273.21	0.000	-1.681	-0.627	-0.152	-0.442	-0.886	-0.952	-0.638	-0.326	33044.646098	15848.359985	2.085051	0.055381	1.000000	-
RVBD_0079	-	14	211.25	115.89	98.64	137.86	141.64	64.05	101.55	92.91	125.74	0.000	-0.839	-1.061	-0.598	-0.560	-1.647	-1.021	-1.143	-0.726	106779.300805	61889.825093	1.725313	0.090782	1.000000	-
RVBD_0080	-	4	88.50	90.03	72.48	60.22	61.10	43.38	36.49	116.88	93.99	0.000	0.023	-0.271	-0.520	-0.500	-0.951	-1.172	0.382	0.082	10793.162382	9507.299568	1.135250	0.345854	1.000000	-
RVBD_0081	-	5	237.22	179.60	296.98	205.09	255.41	220.69	259.76	215.24	233.21	0.000	-0.392	0.318	-0.205	0.104	-0.102	0.128	-0.137	-0.024	28410.084842	49321.037702	0.576024	0.796196	1.000000	-
RVBD_0082	-	7	77.93	50.56	53.79	59.26	44.86	59.93	56.51	73.76	59.31	0.000	-0.578	-0.496	-0.368	-0.734	-0.353	-0.431	-0.074	-0.367	4148.223427	9254.656572	0.448231	0.890669	1.000000	-
RVBD_0083	-	23	122.83	126.39	144.02	149.65	126.56	141.50	124.63	155.44	145.63	0.000	0.040	0.221	0.275	0.041	0.197	0.020	0.328	0.237	14131.073696	46555.698838	0.303530	0.964702	1.000000	-
RVBD_0084	-	9	110.49	66.89	83.00	123.06	91.32	88.72	133.90	87.00	99.31	0.000	-0.684	-0.392	0.149	-0.262	-0.301	0.266	-0.328	-0.147	13513.953500	23978.487721	0.563587	0.807250	1.000000	-
RVBD_0085	-	4	12.06	9.13	12.02	4.43	10.05	15.30	13.51	13.26	6.83	0.000	-0.272	-0.003	-0.855	-0.181	0.251	0.118	0.098	-0.528	889.353662	2324.182009	0.382652	0.927792	1.000000	-
RVBD_0086	-	15	61.19	61.51	77.14	86.12	86.76	64.89	66.60	68.83	68.94	0.000	0.007	0.312	0.461	0.471	0.078	0.113	0.158	0.160	3898.549861	15251.245042	0.255622	0.979298	1.000000	-
RVBD_0087	-	25	31.79	45.79	31.01	33.29	28.86	24.45	26.15	30.80	35.42	0.000	0.465	-0.031	0.058	-0.119	-0.321	-0.240	-0.039	0.136	2968.320960	9323.009259	0.318387	0.959203	1.000000	-
RVBD_0088	-	14	83.14	84.34	78.17	82.16	103.94	77.79	72.61	72.91	91.78	0.000	0.019	-0.084	-0.016	0.306	-0.090	-0.184	-0.178	0.135	5318.740523	16217.138411	0.327970	0.955146	1.000000	-
RVBD_0089	-	10	77.65	27.58	58.19	46.40	58.16	41.69	43.38	59.10	40.06	0.000	-1.343	-0.387	-0.685	-0.388	-0.824	-0.772	-0.367	-0.875	9183.328024	8008.003265	1.146769	0.331992	1.000000	-
RVBD_0090	-	12	121.46	114.92	98.74	78.74	96.21	86.21	109.18	82.46	99.13	0.000	-0.077	-0.286	-0.595	-0.321	-0.471	-0.147	-0.532	-0.280	9086.990946	19184.366817	0.473666	0.874570	1.000000	-
RVBD_0091	-	11	208.02	176.02	252.90	243.88	214.72	227.70	136.84	227.03	205.76	0.000	-0.235	0.276	0.224	0.045	0.127	-0.587	0.123	-0.015	41773.820932	72785.263407	0.573932	0.799172	1.000000	-
RVBD_0092	-	30	61.34	45.25	61.99	58.74	54.33	48.21	53.25	53.11	47.20	0.000	-0.401	0.014	-0.058	-0.161	-0.318	-0.188	-0.191	-0.346	3661.172575	8069.673767	0.453695	0.888501	1.000000	-
RVBD_0093c	-	8	69.70	75.15	78.71	75.20	109.02	119.97	101.24	74.27	80.69	0.000	0.102	0.164	0.103	0.610	0.742	0.508	0.086	0.198	6908.837432	19473.713779	0.354778	0.942946	1.000000	-
RVBD_0094c	-	14	145.78	119.87	116.71	134.20	147.70	131.17	117.39	148.11	132.18	0.000	-0.272	-0.309	-0.115	0.018	-0.147	-0.301	0.022	-0.136	8205.474434	16996.201728	0.482783	0.868435	1.000000	-
RVBD_0095c	-	9	28.65	28.35	26.10	23.11	22.38	33.65	25.77	33.70	15.43	0.000	-0.013	-0.114	-0.259	-0.297	0.200	-0.129	0.202	-0.720	1427.273913	4093.507910	0.348668	0.945885	1.000000	-
RVBD_0096	-	34	95.73	172.08	80.71	72.85	76.38	129.94	169.86	103.29	170.68	0.000	0.814	-0.233	-0.372	-0.308	0.422	0.796	0.104	0.802	196616.225617	44158.701142	4.452491	0.000026	0.002035	-
RVBD_0097	-	26	94.58	138.84	133.49	82.25	77.21	115.93	137.16	112.07	136.38	0.000	0.531	0.476	-0.191	-0.277	0.280	0.514	0.233	0.506	53379.972128	23824.372688	2.240561	0.022911	0.701195	-
RVBD_0098	-	11	70.45	114.93	98.55	64.32	62.44	83.73	109.21	105.84	102.27	0.000	0.669	0.457	-0.122	-0.162	0.234	0.598	0.555	0.508	58008.998923	55428.570562	1.046554	0.400896	1.000000	-
RVBD_0099	-	32	30.07	48.50	46.07	36.39	26.33	57.02	59.50	44.66	58.95	0.000	0.609	0.542	0.239	-0.163	0.822	0.879	0.502	0.867	15857.103733	11384.957662	1.392812	0.195457	1.000000	-
RVBD_0100	-	3	143.70	257.42	217.10	158.06	127.62	146.68	138.48	146.90	232.40	0.000	0.819	0.579	0.133	-0.165	0.029	-0.052	0.031	0.675	19106.439764	40572.499983	0.470921	0.873098	1.000000	-
RVBD_0101	-	122	72.56	98.77	70.78	69.26	62.55	80.72	96.52	80.71	102.93	0.000	0.420	-0.033	-0.063	-0.199	0.144	0.388	0.144	0.477	96604.212921	37773.254036	2.557477	0.008865	0.334383	-
RVBD_0102	-	42	1.55	0.81	1.27	1.27	0.75	0.76	1.82	1.57	2.15	0.000	-0.175	-0.064	-0.064	-0.188	-0.187	0.057	0.004	0.125	56.570524	1175.076473	0.048142	0.999950	1.000000	-
RVBD_0103c	-	30	199.24	191.74	165.78	156.98	180.15	202.83	185.81	188.41	189.70	0.000	-0.054	-0.258	-0.334	-0.142	0.025	-0.098	-0.079	-0.069	21829.744997	123499.711536	0.176759	0.993990	1.000000	-
RVBD_0104	-	27	214.39	204.55	223.42	220.85	197.52	213.33	210.42	205.59	207.03	0.000	-0.066	0.058	0.042	-0.115	-0.007	-0.026	-0.059	-0.049	7024.335312	72073.437747	0.097461	0.999285	1.000000	-
RVBD_0105c	-	5	82.60	75.86	102.99	86.79	59.11	77.33	83.85	103.08	93.21	0.000	-0.115	0.302	0.068	-0.450	-0.089	0.021	0.303	0.165	4562.210218	22412.382939	0.203558	0.989841	1.000000	-
RVBD_0106	-	12	84.49	80.78	76.70	96.44	82.05	78.51	77.66	83.70	84.61	0.000	-0.061	-0.131	0.181	-0.040	-0.100	-0.115	-0.013	0.002	1274.389031	14503.134579	0.087870	0.999505	1.000000	-
RVBD_0107c	-	65	113.79	111.23	87.78	104.75	107.72	112.88	117.75	114.47	120.03	0.000	-0.031	-0.356	-0.114	-0.076	-0.011	0.047	0.008	0.074	23038.799686	44473.775061	0.518031	0.843689	1.000000	-
RVBD_0108c	-	2	188.33	218.56	168.87	237.50	115.49	145.46	175.07	197.36	215.41	0.000	0.210	-0.153	0.327	-0.682	-0.362	-0.102	0.066	0.189	10276.783401	9573.410082	1.073472	0.396962	1.000000	-
RVBD_0109	-	27	77.36	99.96	72.57	78.86	84.93	86.14	75.17	94.35	81.63	0.000	0.350	-0.086	0.026	0.127	0.146	-0.039	0.271	0.073	7619.802651	25112.563582	0.303426	0.964782	1.000000	-
RVBD_0110	-	13	264.49	162.20	204.97	195.85	220.60	180.40	186.71	259.39	215.26	0.000	-0.689	-0.360	-0.424	-0.256	-0.540	-0.491	-0.028	-0.291	50992.435996	65762.629319	0.775401	0.624675	1.000000	-
