#HMM_Genes
#yaml:
#    date: 2022-11-18 11:57:40
#    transit_version: v3.2.6
#    app_or_command_line: command_line
#    console_command: |
#        python3 './tests/test_analysis_methods.py'
#    Summary Of Gene Calls:
#       ES: 0
#       GD: 2
#       NE: 4
#       GA: 0
#       N/A: 45
#    Naming Reference:
#       ES: essential
#       GD: insertions cause growth-defect
#       NE: non-essential
#       GA: insertions confer growth-advantage
#       N/A: not analyzed (genes with 0 TA sites)
#    
#ORF	Gene Name	Description	Total Sites	ES Count	GD Count	NE Count	GA Count	Mean Insertions	Mean Reads	State Call
Rv3924c	rpmH	50S ribosomal protein L34 	0	0	0	0	0	0.0000	0.00	N/A
Rv3923c	rnpA	ribonuclease P 	0	0	0	0	0	0.0000	0.00	N/A
Rv3922c	-	hypothetical protein Rv3922c 	0	0	0	0	0	0.0000	0.00	N/A
Rv3921c	-	putative inner membrane protein translocase component YidC 	0	0	0	0	0	0.0000	0.00	N/A
Rv3920c	-	HYPOTHETICAL PROTEIN SIMILAR TO JAG PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv3918c	parA	PROBABLE CHROMOSOME PARTITIONING PROTEIN PARA 	0	0	0	0	0	0.0000	0.00	N/A
Rv3917c	parB	PROBABLE CHROMOSOME PARTITIONING PROTEIN PARB 	0	0	0	0	0	0.0000	0.00	N/A
Rv3916c	-	hypothetical protein Rv3916c 	0	0	0	0	0	0.0000	0.00	N/A
Rv3915	-	PROBABLE HYDROLASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv1132	-	hypothetical protein Rv1132 	0	0	0	0	0	0.0000	0.00	N/A
Rv0499	-	hypothetical protein Rv0499 	0	0	0	0	0	0.0000	0.00	N/A
Rv2190c	-	hypothetical protein Rv2190c 	0	0	0	0	0	0.0000	0.00	N/A
Rv2207	cobT	nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase 	0	0	0	0	0	0.0000	0.00	N/A
Rv2347c	esxP	PUTATIVE ESAT-6 LIKE PROTEIN ESXP (ESAT-6 LIKE PROTEIN 7) 	0	0	0	0	0	0.0000	0.00	N/A
Rv2567	-	CONSERVED HYPOTHETICAL ALANINE AND LEUCINE RICH PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv2887	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv3005c	-	hypothetical protein Rv3005c 	0	0	0	0	0	0.0000	0.00	N/A
Rv1111c	-	hypothetical protein Rv1111c 	0	0	0	0	0	0.0000	0.00	N/A
Rv1072	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv2958c	-	POSSIBLE GLYCOSYL TRANSFERASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv3552	-	POSSIBLE COA-TRANSFERASE (BETA SUBUNIT) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0129c	fbpC	SECRETED ANTIGEN 85-C FBPC (85C) (ANTIGEN 85 COMPLEX C) (AG58C) (MYCOLYL TRANSFERASE 85C) (FIBRONECTIN-BINDING PROTEIN C) 	28	0	0	28	0	0.4286	840.50	NE
Rv1821	secA2	preprotein translocase subunit SecA 	0	0	0	0	0	0.0000	0.00	N/A
Rv2224c	-	Probable exported protease 	0	0	0	0	0	0.0000	0.00	N/A
Rv3567c	-	POSSIBLE OXIDOREDUCTASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0924c	mntH	manganese transport protein MntH 	0	0	0	0	0	0.0000	0.00	N/A
Rv0249c	-	PROBABLE SUCCINATE DEHYDROGENASE 	23	0	0	23	0	0.3913	101.67	NE
Rv2021c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv2694c	-	hypothetical protein Rv2694c 	0	0	0	0	0	0.0000	0.00	N/A
Rv3586	-	hypothetical protein Rv3586 	0	0	0	0	0	0.0000	0.00	N/A
